"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10"
18,2,978,"SOAM","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,979,"ACPE","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.18,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,980,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.13,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,981,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,982,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.15,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,983,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.3,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,984,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.15,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,985,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.43,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,986,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,987,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.83,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,988,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,989,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.4,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,990,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.81,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,991,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.37,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.4,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,993,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.61,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,994,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,995,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.1,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,996,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.95,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,997,"ACPE","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.2,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,998,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,999,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,1000,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.03,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,1262,"PIRU","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,6.3,NA,"i","",NA,NA,"",NA,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98426,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.67,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98439,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.31,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98444,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.68,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98458,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.75,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98495,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.48,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98502,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.74,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98520,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.35,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98548,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.87,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98559,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.38,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98598,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",1.3,1.9,"",4.3,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98733,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.1,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98750,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98753,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98754,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.73,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98775,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98776,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.64,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98900,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.84,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98901,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.97,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98906,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.05,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98907,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.45,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98911,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.27,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98917,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.59,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98946,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98948,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.6,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98949,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.6,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98951,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98952,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.66,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98954,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.07,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98958,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.63,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98965,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98967,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.83,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98983,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.55,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98984,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.79,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,98986,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.02,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,990501,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.75,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,990601,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.08,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,991212,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,991223,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,991478,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.05,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,991610,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.2,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,991723,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.3,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,991906,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.8,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,991911,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.83,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,991914,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.42,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,991924,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.32,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,991967,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.77,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992664,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.01,NA,"o","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992677,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.5,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992678,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.51,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992679,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.14,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992680,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.27,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992681,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.64,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992682,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992683,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.65,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992684,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.15,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992685,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992707,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.33,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,992709,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.5,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,67.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,68.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,69.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,70.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.08,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,71.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.16,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,72.1,"ACPE","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.52,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,73.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.96,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,74.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.15,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,75.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,76.1,"ACPE","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.35,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,77.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.18,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,78.1,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,79.1,"ACPE","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.82,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,80.1,"ACPE","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,81.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.18,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,82.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.52,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,83.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.06,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,84.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,85.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.8,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,86.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,87.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,88.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.88,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,89.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.44,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,90.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,91.1,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.46,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,92.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.48,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,93.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.09,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,94,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.31,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,95.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.44,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,96.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.38,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,97.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.19,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,3,98.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.31,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
