"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10","KOZAK86","HONER86","KOZAK87","HONER87","KOZAK98","HONER98","KOZAK10","HONER10","CLARK86","CLARK87","CLARK98","CLARK10","BV86","BV87","BV98","BV10"
16,3,438,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.8,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,439,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,440,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.72,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,441,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.58,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,442,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.2,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,443,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",7.5,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,444,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.8,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,445,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.6,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,446,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.6,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,447,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,448,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.6,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,449,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.7,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,450,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,451,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,452,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.32,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,453,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.1,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,472,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,473,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.5,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,610,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,22.4,NA,"d","",27.2,15.2,"d",29.9,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.490015474437231,0.396607577093846,NA,NA,NA,NA,NA,NA,NA,NA,0.490015474437231,NA
16,3,613,"ACPE","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,5.6,NA,"o","",NA,NA,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,618,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,7,NA,"o","",9.3,4.6,"o",12,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0163399815631954,0.0171573277231698,NA,NA,NA,NA,NA,NA,NA,NA,0.0163399815631954,NA
16,3,620,"SOAM","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,14.3,NA,"i","",15.3,NA,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,621,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,5.3,4.2,"o","",6.8,5.3,"o",10,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,0.00551545782928434,0.00455223440823032,0.0109195291982411,0.0093934452894438,NA,NA,NA,NA,NA,NA,NA,0.00551545782928434,0.0109195291982411,NA
16,3,623,"ACPE","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,6.7,NA,"o","",7.4,7.1,"o",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,0.0135386485791602,NA,NA,NA,NA,0.0180504679255608,NA,NA,NA,0.0180504679255608,NA
16,3,660,"BEAL","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,36.2,NA,"d","",39.3,16.4,"d",42.7,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,0.849271351069428,NA,NA,NA,NA,0.96331779203936,NA,NA,NA,0.96331779203936,NA
16,3,701,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.9,NA,"o","",7.6,6.3,"o",9.7,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0142988303181948,0.0151512321770048,NA,NA,NA,NA,NA,NA,NA,NA,0.0142988303181948,NA
16,3,828,"PIRU","A",1987,"","DEAD","","","DEAD","DEAD",NA,NA,5.9,NA,"o","",NA,NA,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,844,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,12.8,NA,"i","",14.1,NA,"i",15.8,NA,"c","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,889,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,9.4,NA,"o","",10.1,NA,"o",13.7,NA,"i","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,890,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,7.7,NA,"o","",9.4,NA,"o",11.7,NA,"i","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9601,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.78,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9602,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9603,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",7.6,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9604,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.95,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9605,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.35,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9606,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.69,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9607,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9608,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.72,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9609,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.44,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9611,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.08,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9612,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.46,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9613,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.4,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,9614,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.04,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,98661,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.3,"",0.39,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,2.63005287149917e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,2.63005287149917e-05,NA
16,3,98662,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",6.1,4.3,"o",8.2,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00648779196353503,0.00694385926158047,NA,NA,NA,NA,NA,NA,NA,NA,0.00648779196353503,NA
16,3,98663,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.8,4.3,"o",8.1,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00584771591328536,0.00627765185594106,NA,NA,NA,NA,NA,NA,NA,NA,0.00584771591328536,NA
16,3,98664,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.6,4.2,"o",7.6,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00533695689703207,0.00572819277665046,NA,NA,NA,NA,NA,NA,NA,NA,0.00533695689703207,NA
16,3,98665,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"",0,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,1.35882813609846e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,1.35882813609846e-05,NA
16,3,98953,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.43,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,992112,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.6,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,992507,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.7,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,992508,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.66,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,992509,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.9,NA,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,992510,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.97,NA,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,992511,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.83,NA,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,100,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,107,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,108,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.2,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,110,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.8,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,111,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.5,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,112,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.3,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,113,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.1,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,114,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,115,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.8,NA,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,116,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.1,NA,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,601,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,10.9,NA,"i","",12.2,9.5,"o",13.5,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0569930219728992,0.0552842368830828,NA,NA,NA,NA,NA,NA,NA,NA,0.0569930219728992,NA
16,4,602,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,7.2,NA,"i","",7.5,8.5,"o",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0188477705274867,0.0190569987669089,NA,NA,NA,NA,NA,NA,NA,NA,0.0188477705274867,NA
16,4,603,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.8,NA,"o","",7.7,7,"o",9.8,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0162762755030536,0.0170386184462899,NA,NA,NA,NA,NA,NA,NA,NA,0.0162762755030536,NA
16,4,604,"ABBA","P",1987,"","ALIVE","","","ALIVE","NF",NA,NA,5.9,NA,"i","",6,6.8,"o",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0094534503527871,0.0100903817655485,NA,NA,NA,NA,NA,NA,NA,NA,0.0094534503527871,NA
16,4,605,"ACPE","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,5.9,NA,"i","",6.6,5.1,"o",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,606,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,11.7,NA,"i","",12.8,9.8,"o",13,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0649436958102047,0.0624206938836559,NA,NA,NA,NA,NA,NA,NA,NA,0.0649436958102047,NA
16,4,607,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.4,NA,"o","",7.1,5.5,"o",8.2,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0109595203887932,0.0117345768729534,NA,NA,NA,NA,NA,NA,NA,NA,0.0109595203887932,NA
16,4,664,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,11.8,NA,"i","",13.3,9,"o",14.2,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0639070518144443,0.0628436285321114,NA,NA,NA,NA,NA,NA,NA,NA,0.0639070518144443,NA
16,4,665,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,9.4,NA,"i","",10.9,9,"o",12,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0428370382723538,0.042209573779751,NA,NA,NA,NA,NA,NA,NA,NA,0.0428370382723538,NA
16,4,666,"SOAM","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,19.7,NA,"c","",22.3,14,"c",22.8,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,0.250713064619322,NA,NA,NA,NA,0.269596898282852,NA,NA,NA,0.269596898282852,NA
16,4,667,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,5.2,NA,"o","",NA,NA,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,668,"BEAL","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,15.5,NA,"c","",17,13.7,"c",18.8,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,0.136907557132943,NA,NA,NA,NA,0.159536349097517,NA,NA,NA,0.159536349097517,NA
16,4,669,"SOAM","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,10,NA,"i","",NA,NA,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,670,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.7,NA,"o","",6.8,5.4,"o",7.8,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00986298126000305,0.0105900094269842,NA,NA,NA,NA,NA,NA,NA,NA,0.00986298126000305,NA
16,4,671,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,25.7,15.4,"d","",27.6,17.5,"d",28.2,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,0.450952110883748,0.367472162273879,0.606389390371962,0.475923468528257,NA,NA,NA,NA,NA,NA,NA,0.450952110883748,0.606389390371962,NA
